178761543	0
178761544	0
178761545	0
178761546	0
178761547	0
178761548	0
178761549	0
178761550	0
178761551	0
178761552	0
178761553	0
178761554	0
178761555	0
178761556	0
178761557	0
178761558	0
178761559	0
178761560	0
178761561	0
178761562	0
178761563	0
178761564	0
178761565	0
178761566	0
178761567	0
178761568	0
178761569	0
178761570	0
178761571	0
178761572	0
178761573	0
178761574	0
178761575	0
178761576	0
178761577	0
178761578	0
178761579	0
178761580	0
178761581	0
178761582	0
178761583	0
178761584	0
178761585	0
178761586	0
178761587	0
178761588	0
178761589	0
178761590	0
178761591	0
178761592	0
178761593	0
178761594	0
178761595	0
178761596	0
178761597	0
178761598	0
178761599	0
178761600	0
178761601	0
178761602	0
178761603	0
178761604	0
178761605	0
178761606	0
178761607	0
178761608	0
178761609	0
178761610	0
178761611	0
178761612	0
178761613	0
178761614	0
178761615	0
178761616	0
178761617	0
178761618	0
178761619	0
178761620	0
178761621	0
178761622	0
178761623	0
178761624	0
178761625	0
178761626	0
178761627	0
178761628	0
178761629	0
178761630	0
178761631	0
178761632	0
178761633	0
178761634	0
178761635	0
178761636	0
178761637	0
178761638	0
178761639	0
178761640	0
178761641	0
178761642	0
178761643	0
178761644	0
178761645	0
178761646	0.00787402
178761647	0.015748
178761648	0
178761649	0
178761650	0
178761651	0
178761652	0
178761653	0
178761654	0
178761655	0
178761656	0
178761657	0
178761658	0
178761659	0
178761660	0
178761661	0
178761662	0
178761663	0.0472441
178761664	0.023622
178761665	0
178761666	0
178761667	0
178761668	0
178761669	0
178761670	0
178761671	0
178761672	0
178761673	0
178761674	0
178761675	0
178761676	0
178761677	0
178761678	0
178761679	0
178761680	0
178761681	0
178761682	0
178761683	0
178761684	0
178761685	0
178761686	0.0314961
178761687	0.0393701
178761688	0.0472441
178761689	0.0629921
178761690	0.0708661
178761691	0.0787402
178761692	0.0314961
178761693	0
178761694	0
178761695	0
178761696	0
178761697	0
178761698	0
178761699	0
178761700	0
178761701	0
178761702	0
178761703	0
178761704	0
178761705	0
178761706	0
178761707	0
178761708	0.00787402
178761709	0
178761710	0
178761711	0
178761712	0
178761713	0
178761714	0
178761715	0
178761716	0
178761717	0
178761718	0
178761719	0
178761720	0
178761721	0
178761722	0
178761723	0
178761724	0
178761725	0
178761726	0
178761727	0
178761728	0
178761729	0
178761730	0
178761731	0
178761732	0.0551181
178761733	0.015748
178761734	0
178761735	0
178761736	0
178761737	0
178761738	0
178761739	0
178761740	0
178761741	0
178761742	0
178761743	0
178761744	0
178761745	0
178761746	0
178761747	0
178761748	0
178761749	0
178761750	0
178761751	0
178761752	0
178761753	0
178761754	0
178761755	0
178761756	0
178761757	0
178761758	0
178761759	0
178761760	0
178761761	0
178761762	0
178761763	0
178761764	0
178761765	0
178761766	0
178761767	0
178761768	0
178761769	0
178761770	0
178761771	0
178761772	0
178761773	0
178761774	0
178761775	0
178761776	0
178761777	0
178761778	0
178761779	0
178761780	0
178761781	0
178761782	0
178761783	0
178761784	0.00787402
178761785	0.023622
178761786	0.0787402
178761787	0.0944882
178761788	0
178761789	0
178761790	0
178761791	0
178761792	0
178761793	0
178761794	0
178761795	0
178761796	0
178761797	0
178761798	0
178761799	0
178761800	0
178761801	0
178761802	0.00787402
178761803	0.00787402
178761804	0
178761805	0
178761806	0
178761807	0
178761808	0
178761809	0
178761810	0
178761811	0
178761812	0
178761813	0
178761814	0
178761815	0
178761816	0
178761817	0
178761818	0
178761819	0
178761820	0
178761821	0
178761822	0
178761823	0
178761824	0
178761825	0
178761826	0
178761827	0
178761828	0
178761829	0
178761830	0
178761831	0
178761832	0
178761833	0
178761834	0
178761835	0
178761836	0
178761837	0
178761838	0
178761839	0
178761840	0
178761841	0
178761842	0
178761843	0
178761844	0
178761845	0
178761846	0
178761847	0
178761848	0
178761849	0
178761850	0.0551181
178761851	0.0629921
178761852	0.0787402
178761853	0.0787402
178761854	0.0393701
178761855	0
178761856	0
178761857	0
178761858	0
178761859	0
178761860	0
178761861	0
178761862	0
178761863	0
178761864	0
178761865	0
178761866	0
178761867	0
178761868	0
178761869	0
178761870	0
178761871	0
178761872	0
178761873	0
178761874	0
178761875	0
178761876	0
178761877	0
178761878	0
178761879	0
178761880	0
178761881	0
178761882	0
178761883	0
178761884	0
178761885	0
178761886	0
178761887	0
178761888	0
178761889	0
178761890	0
178761891	0
178761892	0
178761893	0
178761894	0
178761895	0
178761896	0
178761897	0
178761898	0
178761899	0
178761900	0
178761901	0
178761902	0
178761903	0
178761904	0
178761905	0
178761906	0
178761907	0
178761908	0
178761909	0
178761910	0
178761911	0
178761912	0.0629921
178761913	0.0944882
178761914	0.0866142
178761915	0.11811
178761916	0.125984
178761917	0.0393701
178761918	0.00787402
178761919	0
178761920	0
178761921	0
178761922	0
178761923	0
178761924	0
178761925	0.00787402
178761926	0
178761927	0
178761928	0
178761929	0.023622
178761930	0.125984
178761931	0.0787402
178761932	0
178761933	0
178761934	0
178761935	0.00787402
178761936	0
178761937	0
178761938	0
178761939	0
178761940	0
178761941	0
178761942	0.023622
178761943	0.0866142
178761944	0.133858
178761945	0.125984
178761946	0.141732
178761947	0.0708661
178761948	0.0314961
178761949	0
178761950	0.00787402
178761951	0.00787402
178761952	0
178761953	0
178761954	0
178761955	0
178761956	0
178761957	0.00787402
178761958	0
178761959	0
178761960	0
178761961	0
178761962	0
178761963	0
178761964	0
178761965	0
178761966	0
178761967	0
178761968	0
178761969	0
178761970	0
178761971	0
178761972	0
178761973	0
178761974	0
178761975	0.023622
178761976	0.23622
178761977	0.464567
178761978	0.456693
178761979	0.464567
178761980	0.488189
178761981	0.992126
178761982	1
178761983	1
178761984	1
178761985	1
178761986	1
178761987	1
178761988	1
178761989	0.992126
178761990	0.992126
178761991	0.992126
178761992	1
178761993	1
178761994	1
178761995	0.889764
178761996	0.708661
178761997	0.661417
178761998	0.110236
178761999	0.0314961
178762000	0
178762001	0
178762002	0
178762003	0
178762004	0
178762005	0
178762006	0
178762007	0
178762008	0
178762009	0
178762010	0
178762011	0
178762012	0
178762013	0
178762014	0
178762015	0
178762016	0
178762017	0
178762018	0
178762019	0
178762020	0
178762021	0
178762022	0
178762023	0
178762024	0
178762025	0
178762026	0
178762027	0
178762028	0
178762029	0
178762030	0
178762031	0
178762032	0
178762033	0
178762034	0
178762035	0
178762036	0
178762037	0
178762038	0
178762039	0
178762040	0
178762041	0
178762042	0
178762043	0
178762044	0
178762045	0
178762046	0
178762047	0
178762048	0
178762049	0
178762050	0
178762051	0
178762052	0
178762053	0
178762054	0
178762055	0
178762056	0
178762057	0
178762058	0
178762059	0
178762060	0
178762061	0.173228
178762062	0.267717
178762063	0.267717
178762064	0.259843
178762065	0.11811
178762066	0.015748
178762067	0.015748
178762068	0.015748
178762069	0.00787402
178762070	0
178762071	0
178762072	0
178762073	0
178762074	0
178762075	0
178762076	0
178762077	0
178762078	0
178762079	0
178762080	0
178762081	0
178762082	0
178762083	0
178762084	0
178762085	0
178762086	0
178762087	0
178762088	0
178762089	0
178762090	0
178762091	0
178762092	0
178762093	0
178762094	0
178762095	0
178762096	0
178762097	0
178762098	0
178762099	0
178762100	0
178762101	0
178762102	0
178762103	0
178762104	0
178762105	0
178762106	0
178762107	0
178762108	0
178762109	0
178762110	0
178762111	0
178762112	0
178762113	0
178762114	0
178762115	0
178762116	0
178762117	0
178762118	0
178762119	0
178762120	0
178762121	0
178762122	0.015748
178762123	0
178762124	0
178762125	0
178762126	0
178762127	0
178762128	0
178762129	0
178762130	0
178762131	0
178762132	0
178762133	0
178762134	0
178762135	0
178762136	0
178762137	0
178762138	0
178762139	0
178762140	0
178762141	0
178762142	0
178762143	0
178762144	0
178762145	0
178762146	0
178762147	0
178762148	0
178762149	0
178762150	0
178762151	0
178762152	0
178762153	0
178762154	0
178762155	0
178762156	0
178762157	0.314961
178762158	0.307087
178762159	0.330709
178762160	0.299213
178762161	0
178762162	0
178762163	0
178762164	0
178762165	0
178762166	0
178762167	0
178762168	0.149606
178762169	0.141732
178762170	0.228346
178762171	0.204724
178762172	0.0314961
178762173	0.00787402
178762174	0
178762175	0
178762176	0
178762177	0
178762178	0
178762179	0
178762180	0
178762181	0
178762182	0.00787402
178762183	0.023622
178762184	0.023622
178762185	0.0866142
178762186	0.149606
178762187	0.133858
178762188	0.133858
178762189	0.15748
178762190	0.141732
178762191	0
178762192	0
178762193	0
178762194	0
178762195	0
178762196	0
178762197	0
178762198	0
178762199	0
178762200	0
178762201	0
178762202	0
178762203	0
178762204	0
178762205	0
178762206	0
178762207	0
178762208	0
178762209	0
178762210	0
178762211	0
178762212	0
178762213	0
178762214	0
178762215	0
178762216	0
178762217	0
178762218	0.00787402
178762219	0
178762220	0
178762221	0
178762222	0
178762223	0
178762224	0
178762225	0
178762226	0
178762227	0
178762228	0
178762229	0.00787402
178762230	0.00787402
178762231	0
178762232	0
178762233	0.00787402
178762234	0
178762235	0
178762236	0
178762237	0
178762238	0
178762239	0
178762240	0.0787402
178762241	0.212598
178762242	0.165354
178762243	0.141732
178762244	0.11811
178762245	0.0787402
178762246	0.0472441
178762247	0.0472441
178762248	0
178762249	0
178762250	0
178762251	0
178762252	0
178762253	0
178762254	0
178762255	0.00787402
178762256	0.905512
178762257	0.913386
178762258	0.897638
178762259	0.897638
178762260	0.913386
178762261	0.92126
178762262	0.905512
178762263	0.181102
178762264	0.0787402
178762265	0
178762266	0
178762267	0
178762268	0
178762269	0
178762270	0
178762271	0
178762272	0
178762273	0.0314961
178762274	0.0944882
178762275	0.188976
178762276	0.181102
178762277	0.149606
178762278	0
178762279	0
178762280	0
178762281	0
178762282	0
178762283	0
178762284	0
178762285	0
178762286	0
178762287	0
178762288	0
178762289	0
178762290	0.00787402
178762291	0
178762292	0
178762293	0
178762294	0
178762295	0
178762296	0
178762297	0
178762298	0
178762299	0
178762300	0
178762301	0
178762302	0
178762303	0
178762304	0
178762305	0
178762306	0
178762307	0
178762308	0
178762309	0
178762310	0
178762311	0
178762312	0
178762313	0
178762314	0
178762315	0
178762316	0.023622
178762317	0.299213
178762318	0.606299
178762319	0.629921
178762320	0.598425
178762321	0.480315
178762322	0
178762323	0
178762324	0
178762325	0
178762326	0
178762327	0
178762328	0
178762329	0
178762330	0
178762331	0
178762332	0
178762333	0
178762334	0
178762335	0
178762336	0
178762337	0.023622
178762338	0.0551181
178762339	0.0787402
178762340	0.0944882
178762341	0.0472441
178762342	0
178762343	0
178762344	0
178762345	0
178762346	0
178762347	0
178762348	0
178762349	0
178762350	0
178762351	0
178762352	0
178762353	0.0314961
178762354	0.0393701
178762355	0.023622
178762356	0
178762357	0
178762358	0
178762359	0
178762360	0.0314961
178762361	0.0314961
178762362	0.015748
178762363	0.00787402
178762364	0
178762365	0
178762366	0
178762367	0
178762368	0
178762369	0
178762370	0
178762371	0
178762372	0
178762373	0
178762374	0
178762375	0
178762376	0
178762377	0
178762378	0
178762379	0
178762380	0
178762381	0
178762382	0
178762383	0
178762384	0
178762385	0
178762386	0
178762387	0
178762388	0
178762389	0
178762390	0
178762391	0
178762392	0
178762393	0
178762394	0
178762395	0
178762396	0
178762397	0
178762398	0
178762399	0
178762400	0.015748
178762401	0.00787402
178762402	0.00787402
178762403	0
178762404	0.0314961
178762405	0.00787402
178762406	0
178762407	0
178762408	0
178762409	0
178762410	0
178762411	0
178762412	0
178762413	0
178762414	0
178762415	0
178762416	0.00787402
178762417	0
178762418	0
178762419	0
178762420	0
178762421	0
178762422	0
178762423	0
178762424	0
178762425	0
178762426	0
178762427	0
178762428	0
178762429	0
178762430	0
178762431	0
178762432	0
178762433	0
178762434	0
178762435	0.00787402
178762436	0.00787402
178762437	0
178762438	0
178762439	0
178762440	0
178762441	0
178762442	0
178762443	0
178762444	0
178762445	0
178762446	0
178762447	0
178762448	0
178762449	0
178762450	0
178762451	0
178762452	0
178762453	0
178762454	0
178762455	0
178762456	0
178762457	0
178762458	0
178762459	0
178762460	0
178762461	0
178762462	0.0708661
178762463	0.0866142
178762464	0.0787402
178762465	0.0787402
178762466	0.0551181
178762467	0.0866142
178762468	0.0629921
178762469	0
178762470	0
178762471	0
178762472	0
178762473	0
178762474	0
178762475	0
178762476	0.102362
178762477	0.110236
178762478	0.0314961
178762479	0.0314961
178762480	0.0314961
178762481	0.0314961
178762482	0.0314961
178762483	0.0629921
178762484	0.440945
178762485	0.440945
178762486	0
178762487	0
178762488	0
178762489	0
178762490	0
178762491	0
178762492	0
178762493	0
178762494	0
178762495	0
178762496	0
178762497	0
178762498	0
178762499	0
178762500	0
178762501	0.00787402
178762502	0.00787402
178762503	0.00787402
178762504	0
178762505	0
178762506	0
178762507	0
178762508	0
178762509	0
178762510	0
178762511	0
178762512	0
178762513	0
178762514	0
178762515	0
178762516	0
178762517	0
178762518	0
178762519	0
178762520	0
178762521	0
178762522	0
178762523	0
178762524	0.0393701
178762525	0.0708661
178762526	0.023622
178762527	0
178762528	0
178762529	0
178762530	0
178762531	0
178762532	0
178762533	0
178762534	0
178762535	0
178762536	0
178762537	0
178762538	0.0314961
178762539	0.015748
178762540	0.00787402
178762541	0
178762542	0
178762543	0
178762544	0
178762545	0
178762546	0
178762547	0
178762548	0
178762549	0
178762550	0
178762551	0
178762552	0
178762553	0
178762554	0
178762555	0
178762556	0.00787402
178762557	0.00787402
178762558	0.00787402
178762559	0
178762560	0
178762561	0
178762562	0
178762563	0
178762564	0.00787402
178762565	0
178762566	0
178762567	0
178762568	0
178762569	0
178762570	0
178762571	0
178762572	0
178762573	0
178762574	0
178762575	0
178762576	0
178762577	0
178762578	0
178762579	0.00787402
178762580	0
178762581	0
178762582	0
178762583	0
178762584	0
178762585	0
178762586	0.456693
178762587	0.456693
178762588	0.0393701
178762589	0
178762590	0
178762591	0
178762592	0
178762593	0
178762594	0
178762595	0
178762596	0
178762597	0
178762598	0
178762599	0
178762600	0
178762601	0
178762602	0
178762603	0
178762604	0
178762605	0
178762606	0.0787402
178762607	0.141732
178762608	0
178762609	0
178762610	0
178762611	0
178762612	0
178762613	0
178762614	0
178762615	0.00787402
178762616	0.023622
178762617	0.0472441
178762618	0.0393701
178762619	0
178762620	0
178762621	0
178762622	0
178762623	0
178762624	0
178762625	0.00787402
178762626	0.00787402
178762627	0
178762628	0
178762629	0
178762630	0
178762631	0
178762632	0
178762633	0
178762634	0
178762635	0
178762636	0
178762637	0
178762638	0
178762639	0
178762640	0
178762641	0
178762642	0.00787402
178762643	0.00787402
178762644	0.00787402
178762645	0.00787402
178762646	0.00787402
178762647	0.015748
178762648	0.015748
178762649	0.0393701
178762650	0.11811
178762651	0.181102
178762652	0.149606
178762653	0.15748
178762654	0.15748
178762655	0
178762656	0
178762657	0
178762658	0
178762659	0
178762660	0.23622
178762661	0.244094
178762662	0.244094
178762663	0.102362
178762664	0.015748
178762665	0.00787402
178762666	0.00787402
178762667	0.165354
178762668	0.181102
178762669	0.141732
178762670	0.102362
178762671	0.173228
178762672	0.173228
178762673	0.173228
178762674	0.173228
178762675	0.173228
178762676	0.149606
178762677	0.125984
178762678	0.0314961
178762679	0.00787402
178762680	0
178762681	0
178762682	0
178762683	0
178762684	0
178762685	0
178762686	0
178762687	0.023622
178762688	0
178762689	0
178762690	0
178762691	0
178762692	0
178762693	0
178762694	0
178762695	0
178762696	0
178762697	0
178762698	0
178762699	0
178762700	0
178762701	0
178762702	0
178762703	0
178762704	0
178762705	0
178762706	0.00787402
178762707	0
178762708	0
178762709	0
178762710	0
178762711	0.00787402
178762712	0.015748
178762713	0.0629921
178762714	0.0708661
178762715	0.448819
178762716	0.417323
178762717	0.251969
178762718	0
178762719	0
178762720	0
178762721	0.00787402
178762722	0.015748
178762723	0.0393701
178762724	0.0472441
178762725	0.0629921
178762726	0.023622
178762727	0
178762728	0.00787402
178762729	0
178762730	0
178762731	0
178762732	0
178762733	0
178762734	0
178762735	0
178762736	0
178762737	0
178762738	0
178762739	0
178762740	0
178762741	0
178762742	0
178762743	0
178762744	0
178762745	0
178762746	0
178762747	0.00787402
178762748	0
178762749	0
178762750	0
178762751	0
178762752	0
178762753	0
178762754	0
178762755	0
178762756	0
178762757	0
178762758	0
178762759	0
178762760	0
178762761	0
178762762	0
178762763	0
178762764	0
178762765	0
178762766	0
178762767	0
178762768	0
178762769	0
178762770	0
178762771	0
178762772	0
178762773	0
178762774	0
178762775	0
178762776	0
178762777	0
178762778	0
178762779	0
178762780	0
178762781	0
178762782	0
178762783	0
178762784	0
178762785	0
178762786	0
178762787	0
178762788	0.00787402
178762789	0
178762790	0.0787402
178762791	0.0866142
178762792	0.023622
178762793	0.00787402
178762794	0.023622
178762795	0.0393701
178762796	0.0472441
178762797	0.0314961
178762798	0.023622
178762799	0.023622
178762800	0
178762801	0
178762802	0
178762803	0.023622
178762804	0.0314961
178762805	0.0314961
178762806	0.125984
178762807	0.15748
178762808	0.133858
178762809	0
178762810	0
178762811	0
178762812	0
178762813	0
178762814	0
178762815	0
178762816	0
178762817	0
178762818	0
178762819	0
178762820	0
178762821	0
178762822	0
178762823	0.00787402
178762824	0
178762825	0
178762826	0.944882
178762827	0.968504
178762828	0.968504
178762829	0.944882
178762830	0.811024
178762831	0.125984
178762832	0.0787402
178762833	0.00787402
178762834	0
178762835	0
178762836	0
178762837	0
178762838	0
178762839	0
178762840	0
178762841	0
178762842	0
178762843	0
178762844	0
178762845	0
178762846	0
178762847	0
178762848	0.00787402
178762849	0
178762850	0
178762851	0.00787402
178762852	0.00787402
178762853	0.00787402
178762854	0.00787402
178762855	0
178762856	0
178762857	0
178762858	0.015748
178762859	0.015748
178762860	0.015748
178762861	0
178762862	0
178762863	0
178762864	0
178762865	0
178762866	0.023622
178762867	0.023622
178762868	0
178762869	0
178762870	0
178762871	0.015748
178762872	0.188976
178762873	0.204724
178762874	0.0314961
178762875	0.023622
178762876	0.023622
178762877	0.0314961
178762878	0.015748
178762879	0
178762880	0
178762881	0
178762882	0
178762883	0
178762884	0
178762885	0
178762886	0
178762887	0
178762888	0
178762889	0
178762890	0
178762891	0
178762892	0
178762893	0.141732
178762894	0.771654
178762895	0.811024
178762896	0.84252
178762897	0.84252
178762898	0.826772
178762899	0.84252
178762900	0.88189
178762901	0.905512
178762902	0.992126
178762903	0.992126
178762904	1
178762905	1
178762906	0.992126
178762907	0.992126
178762908	1
178762909	1
178762910	1
178762911	1
178762912	1
178762913	1
178762914	0.992126
178762915	0.984252
178762916	0.866142
178762917	0.716535
178762918	0
178762919	0
178762920	0
178762921	0
178762922	0
178762923	0
178762924	0
178762925	0.472441
178762926	0.771654
178762927	0.779528
178762928	0.787402
178762929	0.811024
178762930	0.866142
178762931	0.897638
178762932	0.889764
178762933	0.299213
178762934	0.00787402
178762935	0
178762936	0.00787402
178762937	0.0393701
178762938	0.0393701
178762939	0.0393701
178762940	0.0393701
178762941	0.0393701
178762942	0
178762943	0
178762944	0
178762945	0
178762946	0
178762947	0
178762948	0
178762949	0
178762950	0
178762951	0
178762952	0
178762953	0
178762954	0.00787402
178762955	0.0314961
178762956	0.0314961
178762957	0.0787402
178762958	0.165354
178762959	0.173228
178762960	0.141732
178762961	0.102362
178762962	0.102362
178762963	0.102362
178762964	0
178762965	0
178762966	0
178762967	0
178762968	0
178762969	0
178762970	0
178762971	0.0393701
178762972	0.0472441
178762973	0.0393701
178762974	0.00787402
178762975	0
178762976	0.0629921
178762977	0.0629921
178762978	0.015748
178762979	0.00787402
178762980	0
178762981	0
178762982	0
178762983	0
178762984	0
178762985	0
178762986	0
178762987	0.102362
178762988	0.858268
178762989	0.858268
178762990	0.850394
178762991	0.80315
178762992	0.740157
178762993	0.637795
178762994	0.425197
178762995	0.393701
178762996	0.204724
178762997	0.125984
178762998	0.023622
178762999	0.023622
178763000	0.0314961
178763001	0.023622
178763002	0
178763003	0
178763004	0
178763005	0.015748
178763006	0.0314961
178763007	0.259843
178763008	0.322835
178763009	0.354331
178763010	0.338583
178763011	0.212598
178763012	0.0314961
178763013	0.023622
178763014	0.00787402
178763015	0
178763016	0.0708661
178763017	0
178763018	0
178763019	0
178763020	0.00787402
178763021	0.00787402
178763022	0.0314961
178763023	0.0314961
178763024	0.0393701
178763025	0.023622
178763026	0.0314961
178763027	0.023622
178763028	0.015748
178763029	0.015748
178763030	0.023622
178763031	0.015748
178763032	0.015748
178763033	0
178763034	0
178763035	0
178763036	0
178763037	0.00787402
178763038	0
178763039	0
178763040	0
178763041	0
178763042	0
178763043	0.00787402
178763044	0.00787402
178763045	0
178763046	0
178763047	0.0393701
178763048	0.023622
178763049	0.00787402
178763050	0.00787402
178763051	0.00787402
178763052	0.00787402
178763053	0.015748
178763054	0.141732
178763055	0.362205
178763056	0.385827
178763057	0.23622
178763058	0
178763059	0
178763060	0
178763061	0
178763062	0
178763063	0
178763064	0
178763065	0
178763066	0
178763067	0
178763068	0
178763069	0
178763070	0.015748
178763071	0.0866142
178763072	0.015748
178763073	0
178763074	0
178763075	0
178763076	0
178763077	0.314961
178763078	0.291339
178763079	0.283465
178763080	0.244094
178763081	0.322835
178763082	0.330709
178763083	0.322835
178763084	0.314961
178763085	0.299213
178763086	0.283465
178763087	0.267717
178763088	0.244094
178763089	0.212598
178763090	0.204724
178763091	0.19685
178763092	0.181102
178763093	0.165354
178763094	0.141732
178763095	0.11811
178763096	0.0866142
178763097	0.0472441
178763098	0.0393701
178763099	0.0314961
178763100	0.0314961
178763101	0.023622
178763102	0.015748
178763103	0.00787402
178763104	0
178763105	0
178763106	0
178763107	0
178763108	0
178763109	0
178763110	0.015748
178763111	0.00787402
178763112	0.00787402
178763113	0
178763114	0
178763115	0
178763116	0
178763117	0
178763118	0
178763119	0
178763120	0
178763121	0
178763122	0
178763123	0
178763124	0
178763125	0
178763126	0
178763127	0
178763128	0
178763129	0
178763130	0
178763131	0
178763132	0
178763133	0
178763134	0
178763135	0.0551181
178763136	0.519685
178763137	0.929134
178763138	0.929134
178763139	0.937008
178763140	0.937008
178763141	0.929134
178763142	0.275591
178763143	0.251969
178763144	0.141732
178763145	0.0472441
178763146	0.0393701
178763147	0.0472441
178763148	0.023622
178763149	0.023622
178763150	0.0314961
178763151	0.023622
178763152	0
178763153	0
178763154	0
178763155	0
178763156	0
178763157	0
178763158	0
178763159	0
178763160	0
178763161	0
178763162	0
178763163	0.00787402
178763164	0.015748
178763165	0
178763166	0
178763167	0
178763168	0
178763169	0
178763170	0
178763171	0
178763172	0
178763173	0
178763174	0
178763175	0
178763176	0
178763177	0
178763178	0
178763179	0
178763180	0
178763181	0
178763182	0
178763183	0
178763184	0
178763185	0.015748
178763186	0.015748
178763187	0.015748
178763188	0.00787402
178763189	0
178763190	0
178763191	0
178763192	0
178763193	0
178763194	0
178763195	0
178763196	0
178763197	0
178763198	0
178763199	0
178763200	0
178763201	0
178763202	0
178763203	0
178763204	0
178763205	0
178763206	0
178763207	0
178763208	0
178763209	0
178763210	0
178763211	0
178763212	0
178763213	0
178763214	0
178763215	0
178763216	0
178763217	0
178763218	0
178763219	0
178763220	0
178763221	0
178763222	0
178763223	0
178763224	0
178763225	0
178763226	0
178763227	0
178763228	0
178763229	0
178763230	0
178763231	0
178763232	0
178763233	0
178763234	0
178763235	0
178763236	0
178763237	0
178763238	0
178763239	0
178763240	0
178763241	0
178763242	0
178763243	0.00787402
178763244	0
178763245	0
178763246	0
178763247	0
178763248	0
178763249	0
178763250	0
178763251	0
178763252	0
178763253	0
178763254	0
178763255	0.00787402
178763256	0
178763257	0
178763258	0
178763259	0
178763260	0
178763261	0
178763262	0
178763263	0
178763264	0
178763265	0
178763266	0
178763267	0
178763268	0
178763269	0
178763270	0
178763271	0
178763272	0
178763273	0
178763274	0
178763275	0
178763276	0
178763277	0
178763278	0
178763279	0
178763280	0
178763281	0
178763282	0
178763283	0
178763284	0
178763285	0
178763286	0
178763287	0
178763288	0
178763289	0
178763290	0
178763291	0
178763292	0
178763293	0
178763294	0
178763295	0
178763296	0
178763297	0
178763298	0
178763299	0
178763300	0
178763301	0
178763302	0
178763303	0
178763304	0
178763305	0
178763306	0
178763307	0
178763308	0
178763309	0
178763310	0
178763311	0
178763312	0
178763313	0
178763314	0.023622
178763315	0.023622
178763316	0.00787402
178763317	0
178763318	0
178763319	0
178763320	0
178763321	0
178763322	0
178763323	0
178763324	0
178763325	0
178763326	0
178763327	0
178763328	0
178763329	0
178763330	0
178763331	0
178763332	0
178763333	0
178763334	0
178763335	0
178763336	0
178763337	0
178763338	0
178763339	0
178763340	0
178763341	0
178763342	0
178763343	0
178763344	0
178763345	0
178763346	0
178763347	0
178763348	0
178763349	0
178763350	0
178763351	0
178763352	0
178763353	0
178763354	0
178763355	0
178763356	0
178763357	0
178763358	0
178763359	0
178763360	0
178763361	0
178763362	0
178763363	0
178763364	0
178763365	0
178763366	0
178763367	0
178763368	0
178763369	0
178763370	0
178763371	0
178763372	0
178763373	0
178763374	0
178763375	0
178763376	0
178763377	0
178763378	0
178763379	0
178763380	0
178763381	0
178763382	0.00787402
178763383	0
178763384	0
178763385	0
178763386	0
178763387	0
178763388	0
178763389	0.00787402
178763390	0.015748
178763391	0
178763392	0
178763393	0
178763394	0
178763395	0
178763396	0
178763397	0
178763398	0
178763399	0
178763400	0
178763401	0
178763402	0
178763403	0
178763404	0
178763405	0
178763406	0
178763407	0
178763408	0
178763409	0
178763410	0
178763411	0
178763412	0
178763413	0
178763414	0
178763415	0
178763416	0
178763417	0
178763418	0
178763419	0
178763420	0
178763421	0
178763422	0
178763423	0
178763424	0
178763425	0
178763426	0
178763427	0
178763428	0
178763429	0
178763430	0
178763431	0
178763432	0
178763433	0
178763434	0
178763435	0
178763436	0
178763437	0
178763438	0
178763439	0
178763440	0
178763441	0
178763442	0
178763443	0
178763444	0
178763445	0
178763446	0
178763447	0
178763448	0
178763449	0
178763450	0
178763451	0
178763452	0
178763453	0
178763454	0
178763455	0
178763456	0
178763457	0
178763458	0
178763459	0
178763460	0
178763461	0
178763462	0
178763463	0
178763464	0
178763465	0
178763466	0
178763467	0
178763468	0
178763469	0
178763470	0
178763471	0
178763472	0
178763473	0
178763474	0
178763475	0
178763476	0
178763477	0
178763478	0
178763479	0
178763480	0
178763481	0
178763482	0
178763483	0
178763484	0
178763485	0
178763486	0
178763487	0
178763488	0
178763489	0
178763490	0
178763491	0
178763492	0
178763493	0
178763494	0
178763495	0
178763496	0
178763497	0
178763498	0
178763499	0
178763500	0
178763501	0
178763502	0
178763503	0
178763504	0
178763505	0
178763506	0
178763507	0
178763508	0
178763509	0
178763510	0
178763511	0
178763512	0
178763513	0
178763514	0
178763515	0.00787402
178763516	0
178763517	0
178763518	0
178763519	0
178763520	0
178763521	0
178763522	0
178763523	0
178763524	0
178763525	0
178763526	0
178763527	0
178763528	0
178763529	0
178763530	0
178763531	0
178763532	0
178763533	0
178763534	0
178763535	0
178763536	0.015748
178763537	0.00787402
178763538	0.00787402
178763539	0
178763540	0
178763541	0
178763542	0
178763543	0
178763544	0
178763545	0
178763546	0
178763547	0
178763548	0
178763549	0
178763550	0
178763551	0
178763552	0
178763553	0
178763554	0
178763555	0
178763556	0
178763557	0
178763558	0
178763559	0
178763560	0
178763561	0
178763562	0
178763563	0
178763564	0
178763565	0
178763566	0
178763567	0
178763568	0
178763569	0
178763570	0
178763571	0
178763572	0
178763573	0
178763574	0
178763575	0
178763576	0
178763577	0
178763578	0
178763579	0.00787402
178763580	0.015748
178763581	0.023622
178763582	0.0393701
178763583	0
178763584	0
178763585	0
178763586	0
178763587	0
178763588	0
178763589	0.590551
178763590	0.692913
178763591	0.677165
178763592	0.503937
178763593	0.338583
178763594	0
178763595	0
178763596	0
178763597	0
178763598	0
178763599	0
178763600	0
178763601	0
178763602	0
178763603	0
178763604	0
178763605	0
178763606	0
178763607	0.00787402
178763608	0
178763609	0
