178686495	0.0998031
178686496	0.0998031
178686497	0.092126
178686498	0.092126
178686499	0.0844488
178686500	0.0767717
178686501	0.0614173
178686502	0.046063
178686503	0.0307087
178686504	0.0230315
178686505	0.0230315
178686506	0.00767717
178686507	0.00767717
178686508	0.00767717
178686509	0.00767717
178686510	0.00767717
178686511	0
178686512	0
178686513	0
178686514	0
178686515	0
178686516	0
178686517	0
178686518	0
178686519	0
178686520	0
178686521	0.00767717
178686522	0.00767717
178686523	0
178686524	0
178686525	0
178686526	0
178686527	0
178686528	0
178686529	0
178686530	0
178686531	0.00767717
178686532	0.00767717
178686533	0.0230315
178686534	0.0307087
178686535	0.0383858
178686536	0.046063
178686537	0.0537402
178686538	0.0537402
178686539	0.0537402
178686540	0.0537402
178686541	0.0614173
178686542	0.0690945
178686543	0.0690945
178686544	0.0690945
178686545	0.0690945
178686546	0.0690945
178686547	0.0614173
178686548	0.0537402
178686549	0.0537402
178686550	0.0537402
178686551	0.0537402
178686552	0.0537402
178686553	0.046063
178686554	0.0307087
178686555	0.0230315
178686556	0.0230315
178686557	0.0153543
178686558	0.00767717
178686559	0.00767717
178686560	0.00767717
178686561	0
178686562	0
178686563	0
178686564	0
178686565	0
178686566	0
178686567	0
178686568	0
178686569	0
178686570	0
178686571	0
178686572	0
178686573	0.00767717
178686574	0.0153543
178686575	0.0230315
178686576	0.0307087
178686577	0.0307087
178686578	0.0307087
178686579	0.0383858
178686580	0.046063
178686581	0.0537402
178686582	0.0537402
178686583	0.0614173
178686584	0.0614173
178686585	0.0614173
178686586	0.0537402
178686587	0.0537402
178686588	0.046063
178686589	0.0383858
178686590	0.0230315
178686591	0.0767717
178686592	0.276378
178686593	0.307087
178686594	0.337795
178686595	0.35315
178686596	0.368504
178686597	0.422244
178686598	0.468307
178686599	0.506693
178686600	0.529724
178686601	0.560433
178686602	0.591142
178686603	0.606496
178686604	0.614173
178686605	0.62185
178686606	0.629528
178686607	0.629528
178686608	0.629528
178686609	0.614173
178686610	0.606496
178686611	0.591142
178686612	0.575787
178686613	0.552756
178686614	0.529724
178686615	0.499016
178686616	0.491339
178686617	0.483661
178686618	0.468307
178686619	0.452953
178686620	0.429921
178686621	0.399213
178686622	0.368504
178686623	0.376181
178686624	0.414567
178686625	0.445276
178686626	0.475984
178686627	0.491339
178686628	0.506693
178686629	0.522047
178686630	0.529724
178686631	0.529724
178686632	0.537402
178686633	0.537402
178686634	0.529724
178686635	0.529724
178686636	0.51437
178686637	0.506693
178686638	0.491339
178686639	0.468307
178686640	0.445276
178686641	0.422244
178686642	0.391535
178686643	0.345472
178686644	0.337795
178686645	0.322441
178686646	0.299409
178686647	0.276378
178686648	0.245669
178686649	0.214961
178686650	0.168898
178686651	0.122835
178686652	0.0998031
178686653	0.0998031
178686654	0.092126
178686655	0.0844488
178686656	0.0767717
178686657	0.0614173
178686658	0.046063
178686659	0.0307087
178686660	0.00767717
178686661	0.00767717
178686662	0
178686663	0
178686664	0
178686665	0
178686666	0
178686667	0
178686668	0
178686669	0.00767717
178686670	0.0153543
178686671	0.0230315
178686672	0.0230315
178686673	0.0307087
178686674	0.0307087
178686675	0.0307087
178686676	0.0307087
178686677	0.0307087
178686678	0.0307087
178686679	0.0230315
178686680	0.0153543
178686681	0.00767717
178686682	0.00767717
178686683	0.00767717
178686684	0.0307087
178686685	0.046063
178686686	0.0537402
178686687	0.0614173
178686688	0.0690945
178686689	0.0767717
178686690	0.0767717
178686691	0.0844488
178686692	0.0767717
178686693	0.0767717
178686694	0.0690945
178686695	0.0767717
178686696	0.0767717
178686697	0.0767717
178686698	0.0767717
178686699	0.0690945
178686700	0.0614173
178686701	0.0537402
178686702	0.0383858
178686703	0.0230315
178686704	0.0153543
178686705	0.00767717
178686706	0.00767717
178686707	0
178686708	0.00767717
178686709	0.00767717
178686710	0.0153543
178686711	0.0230315
178686712	0.0230315
178686713	0.0537402
178686714	0.307087
178686715	0.882874
178686716	0.944291
178686717	0.959646
178686718	0.967323
178686719	0.975
178686720	0.959646
178686721	0.844488
178686722	0.806102
178686723	0.176575
178686724	0.153543
178686725	0.0998031
178686726	0
178686727	0
178686728	0.00767717
178686729	0.00767717
178686730	0.0383858
178686731	0.522047
178686732	0.713976
178686733	0.713976
178686734	0.545079
178686735	0.0767717
178686736	0
178686737	0
178686738	0
178686739	0
178686740	0
178686741	0
178686742	0
178686743	0
178686744	0.00767717
178686745	0
178686746	0
178686747	0
178686748	0.00767717
178686749	0.00767717
178686750	0
178686751	0
178686752	0.00767717
178686753	0
178686754	0
178686755	0
178686756	0
178686757	0
178686758	0
178686759	0
178686760	0
178686761	0
178686762	0
178686763	0
178686764	0
178686765	0
178686766	0
178686767	0
178686768	0
178686769	0.0383858
178686770	0.0383858
178686771	0.0537402
178686772	0.422244
178686773	0.445276
178686774	0.452953
178686775	0.468307
178686776	0.56811
178686777	0.575787
178686778	0.422244
178686779	0
178686780	0
178686781	0
178686782	0.00767717
178686783	0.00767717
178686784	0
178686785	0
178686786	0
178686787	0
178686788	0
178686789	0
178686790	0
178686791	0
178686792	0
178686793	0
178686794	0
178686795	0
178686796	0
178686797	0.0307087
178686798	0.0230315
178686799	0.00767717
178686800	0
178686801	0
178686802	0
178686803	0
178686804	0
178686805	0
178686806	0
178686807	0
178686808	0.00767717
178686809	0.0537402
178686810	0.0690945
178686811	0.0614173
178686812	0.0537402
178686813	0.0383858
178686814	0.0153543
178686815	0
178686816	0
178686817	0
178686818	0
178686819	0
178686820	0
178686821	0
178686822	0
178686823	0
178686824	0
178686825	0
178686826	0
178686827	0
178686828	0
178686829	0
178686830	0
178686831	0
178686832	0
178686833	0
178686834	0
178686835	0
178686836	0
178686837	0
178686838	0
178686839	0
178686840	0
178686841	0
178686842	0
178686843	0
178686844	0
178686845	0
178686846	0
178686847	0
178686848	0
178686849	0
178686850	0
178686851	0
178686852	0
178686853	0
178686854	0
178686855	0
178686856	0
178686857	0
178686858	0
178686859	0
178686860	0
178686861	0
178686862	0
178686863	0
178686864	0
178686865	0
178686866	0
178686867	0
178686868	0
178686869	0
178686870	0
178686871	0
178686872	0
178686873	0
178686874	0
178686875	0
178686876	0
178686877	0
178686878	0
178686879	0
178686880	0
178686881	0
178686882	0
178686883	0
178686884	0
178686885	0
178686886	0
178686887	0
178686888	0
178686889	0
178686890	0
178686891	0
178686892	0
178686893	0
178686894	0
178686895	0
178686896	0.0153543
178686897	0.0153543
178686898	0
178686899	0
178686900	0
178686901	0
178686902	0
178686903	0
178686904	0
178686905	0
178686906	0
178686907	0
178686908	0
178686909	0
178686910	0
178686911	0
178686912	0
178686913	0
178686914	0
178686915	0
178686916	0
178686917	0.00767717
178686918	0
178686919	0
178686920	0
178686921	0
178686922	0
178686923	0
178686924	0.0153543
178686925	0.00767717
178686926	0
178686927	0.00767717
178686928	0.00767717
178686929	0
178686930	0
178686931	0
178686932	0
178686933	0
178686934	0
178686935	0
178686936	0
178686937	0
178686938	0
178686939	0
178686940	0
178686941	0
178686942	0
178686943	0
178686944	0
178686945	0
178686946	0
178686947	0
178686948	0
178686949	0
178686950	0
178686951	0
178686952	0
178686953	0
178686954	0
178686955	0
178686956	0
178686957	0
178686958	0
178686959	0
178686960	0
178686961	0
178686962	0
178686963	0
178686964	0
178686965	0
178686966	0
178686967	0
178686968	0
178686969	0
178686970	0
178686971	0
178686972	0
178686973	0
178686974	0
178686975	0
178686976	0
178686977	0
178686978	0
178686979	0
178686980	0
178686981	0
178686982	0
178686983	0
178686984	0
178686985	0
178686986	0
178686987	0
178686988	0
178686989	0
178686990	0
178686991	0.0153543
178686992	0.115157
178686993	0.222638
178686994	0.214961
178686995	0.222638
178686996	0.184252
178686997	0.0307087
178686998	0
178686999	0
178687000	0
178687001	0
178687002	0
178687003	0
178687004	0
178687005	0
178687006	0
178687007	0
178687008	0
178687009	0
178687010	0
178687011	0
178687012	0
178687013	0
178687014	0
178687015	0
178687016	0
178687017	0.0537402
178687018	0.0614173
178687019	0
178687020	0
178687021	0
178687022	0
178687023	0
178687024	0
178687025	0
178687026	0
178687027	0.00767717
178687028	0
178687029	0
178687030	0.00767717
178687031	0
178687032	0
178687033	0
178687034	0
178687035	0
178687036	0
178687037	0
178687038	0
178687039	0
178687040	0
178687041	0
178687042	0
178687043	0
178687044	0
178687045	0
178687046	0
178687047	0
178687048	0
178687049	0
178687050	0
178687051	0
178687052	0
178687053	0
178687054	0
178687055	0
178687056	0
178687057	0
178687058	0
178687059	0
178687060	0.00767717
178687061	0.0153543
178687062	0
178687063	0
178687064	0
178687065	0
178687066	0
178687067	0
178687068	0
178687069	0
178687070	0
178687071	0
178687072	0
178687073	0
178687074	0
178687075	0
178687076	0
178687077	0
178687078	0
178687079	0
178687080	0
178687081	0
178687082	0
178687083	0
178687084	0
178687085	0
178687086	0
178687087	0
178687088	0.00767717
178687089	0
178687090	0
178687091	0
178687092	0
178687093	0
178687094	0
178687095	0
178687096	0
178687097	0
178687098	0
178687099	0.00767717
178687100	0
178687101	0
178687102	0
178687103	0
178687104	0
178687105	0
178687106	0
178687107	0
178687108	0.0230315
178687109	0
178687110	0
178687111	0
178687112	0
178687113	0.268701
178687114	0.721654
178687115	0.798425
178687116	0.81378
178687117	0.81378
178687118	0.660236
178687119	0.168898
178687120	0
178687121	0
178687122	0
178687123	0
178687124	0
178687125	0
178687126	0
178687127	0
178687128	0
178687129	0
178687130	0
178687131	0
178687132	0
178687133	0
178687134	0
178687135	0
178687136	0
178687137	0
178687138	0
178687139	0
178687140	0
178687141	0
178687142	0
178687143	0
178687144	0
178687145	0
178687146	0
178687147	0.130512
178687148	0.437598
178687149	0.452953
178687150	0.437598
178687151	0
178687152	0
178687153	0
178687154	0
178687155	0
178687156	0
178687157	0
178687158	0
178687159	0
178687160	0
178687161	0
178687162	0
178687163	0
178687164	0
178687165	0
178687166	0
178687167	0
178687168	0
178687169	0
178687170	0
178687171	0
178687172	0
178687173	0
178687174	0
178687175	0
178687176	0
178687177	0
178687178	0
178687179	0
178687180	0
178687181	0
178687182	0
178687183	0
178687184	0
178687185	0
178687186	0
178687187	0
178687188	0
178687189	0
178687190	0
178687191	0
178687192	0
178687193	0
178687194	0
178687195	0
178687196	0.046063
178687197	0.0383858
178687198	0
178687199	0
178687200	0.0307087
178687201	0.0383858
178687202	0.0383858
178687203	0.0307087
178687204	0.0383858
178687205	0
178687206	0
178687207	0
178687208	0
178687209	0
178687210	0
178687211	0
178687212	0
178687213	0
178687214	0
178687215	0.0230315
178687216	0.046063
178687217	0.0153543
178687218	0
178687219	0
178687220	0
178687221	0.00767717
178687222	0.499016
178687223	0.51437
178687224	0.429921
178687225	0.261024
178687226	0.199606
178687227	0.145866
178687228	0.00767717
178687229	0
178687230	0
178687231	0
178687232	0
178687233	0
178687234	0
178687235	0
178687236	0
178687237	0
178687238	0
178687239	0
178687240	0
178687241	0
178687242	0
178687243	0.00767717
178687244	0
178687245	0
178687246	0
178687247	0
178687248	0
178687249	0
178687250	0
178687251	0
178687252	0
178687253	0
178687254	0
178687255	0
178687256	0
178687257	0
178687258	0
178687259	0
178687260	0
178687261	0
178687262	0
178687263	0
178687264	0
178687265	0
178687266	0
178687267	0
178687268	0
178687269	0
178687270	0
178687271	0
178687272	0
178687273	0
178687274	0
178687275	0
178687276	0
178687277	0
178687278	0
178687279	0
178687280	0
178687281	0
178687282	0
178687283	0
178687284	0
178687285	0
178687286	0
178687287	0.0383858
178687288	0.00767717
178687289	0
178687290	0
178687291	0
178687292	0
178687293	0
178687294	0
178687295	0
178687296	0
178687297	0
178687298	0
178687299	0
178687300	0
178687301	0
178687302	0
178687303	0
178687304	0
178687305	0
178687306	0
178687307	0
178687308	0
178687309	0
178687310	0
178687311	0
178687312	0
178687313	0
178687314	0
178687315	0
178687316	0
178687317	0
178687318	0.00767717
178687319	0.00767717
178687320	0
178687321	0
178687322	0
178687323	0
178687324	0
178687325	0
178687326	0
178687327	0
178687328	0
178687329	0
178687330	0.00767717
178687331	0
178687332	0
178687333	0
178687334	0
178687335	0
178687336	0
178687337	0
178687338	0
178687339	0
178687340	0
178687341	0
178687342	0
178687343	0.0230315
178687344	0.0537402
178687345	0.0614173
178687346	0.0614173
178687347	0.0690945
178687348	0.0690945
178687349	0.0767717
178687350	0
178687351	0
178687352	0
178687353	0
178687354	0
178687355	0.00767717
178687356	0.0153543
178687357	0.0153543
178687358	0
178687359	0
178687360	0
178687361	0
178687362	0
178687363	0
178687364	0
178687365	0
178687366	0
178687367	0
178687368	0
178687369	0
178687370	0
178687371	0
178687372	0
178687373	0
178687374	0
178687375	0
178687376	0
178687377	0
178687378	0
178687379	0
178687380	0
178687381	0
178687382	0
178687383	0
178687384	0
178687385	0.00767717
178687386	0.00767717
178687387	0.00767717
178687388	0
178687389	0
178687390	0
178687391	0
178687392	0
178687393	0.0230315
178687394	0.0307087
178687395	0.0614173
178687396	0.00767717
178687397	0
178687398	0
178687399	0
178687400	0
178687401	0
178687402	0
178687403	0
178687404	0
178687405	0
178687406	0
178687407	0
178687408	0
178687409	0
178687410	0
178687411	0
178687412	0
178687413	0
178687414	0
178687415	0
178687416	0
178687417	0.00767717
178687418	0.00767717
178687419	0
178687420	0
178687421	0
178687422	0
178687423	0
178687424	0
178687425	0
178687426	0
178687427	0
178687428	0
178687429	0
178687430	0
178687431	0
178687432	0
178687433	0
178687434	0
178687435	0
178687436	0
178687437	0.0383858
178687438	0.0383858
178687439	0.0383858
178687440	0.0307087
178687441	0.00767717
178687442	0
178687443	0
178687444	0
178687445	0
178687446	0
178687447	0
178687448	0
178687449	0
178687450	0
178687451	0
178687452	0
178687453	0
178687454	0.015748
178687455	0
178687456	0
178687457	0
178687458	0
178687459	0
178687460	0
178687461	0
178687462	0
178687463	0
178687464	0
178687465	0
178687466	0
178687467	0
178687468	0
178687469	0
178687470	0
178687471	0
178687472	0
178687473	0
178687474	0
178687475	0
178687476	0.440945
178687477	0.456693
178687478	0.409449
178687479	0.19685
178687480	0.11811
178687481	0.11811
178687482	0.0472441
178687483	0
178687484	0
178687485	0
178687486	0
178687487	0
178687488	0
178687489	0
178687490	0
178687491	0
178687492	0
178687493	0
178687494	0
178687495	0
178687496	0
178687497	0
178687498	0
178687499	0.015748
178687500	0.0866142
178687501	0.0866142
178687502	0.0314961
178687503	0.0314961
178687504	0
178687505	0
178687506	0
178687507	0
178687508	0
178687509	0
178687510	0
178687511	0
178687512	0
178687513	0
178687514	0
178687515	0
178687516	0
178687517	0
178687518	0
178687519	0
178687520	0
178687521	0
178687522	0
178687523	0
178687524	0
178687525	0
178687526	0
178687527	0
178687528	0
178687529	0
178687530	0
178687531	0
178687532	0.00787402
178687533	0
178687534	0
178687535	0
178687536	0
178687537	0.00787402
178687538	0.00787402
178687539	0
178687540	0
178687541	0
178687542	0
178687543	0.00787402
178687544	0
178687545	0
178687546	0
178687547	0.0708661
178687548	0.0551181
178687549	0
178687550	0
178687551	0
178687552	0
178687553	0
178687554	0
178687555	0
178687556	0
178687557	0
178687558	0
178687559	0
178687560	0
178687561	0
178687562	0
178687563	0
178687564	0
178687565	0
178687566	0
178687567	0.15748
178687568	0
178687569	0
178687570	0
178687571	0.188976
178687572	0.188976
178687573	0.188976
178687574	0.15748
178687575	0.125984
178687576	0.0314961
178687577	0.0314961
178687578	0.00787402
178687579	0
178687580	0
178687581	0
178687582	0
178687583	0
178687584	0.0629921
178687585	0.173228
178687586	0.173228
178687587	0
178687588	0
178687589	0.299213
178687590	0.291339
178687591	0.267717
178687592	0
178687593	0
178687594	0
178687595	0
178687596	0
178687597	0
178687598	0
178687599	0
178687600	0
178687601	0
178687602	0
178687603	0
178687604	0
178687605	0
178687606	0
178687607	0
178687608	0
178687609	0
178687610	0
178687611	0.00787402
178687612	0.00787402
178687613	0
178687614	0
178687615	0
178687616	0
178687617	0
178687618	0
178687619	0
178687620	0
178687621	0
178687622	0
178687623	0
178687624	0
178687625	0
178687626	0
178687627	0.00787402
178687628	0
178687629	0
178687630	0
178687631	0
178687632	0
178687633	0
178687634	0
178687635	0
178687636	0
178687637	0
178687638	0
178687639	0
178687640	0
178687641	0
178687642	0
178687643	0
178687644	0
178687645	0
178687646	0
178687647	0
178687648	0
178687649	0
178687650	0
178687651	0
178687652	0
178687653	0
178687654	0.015748
178687655	0.00787402
178687656	0
178687657	0
178687658	0
178687659	0
178687660	0
178687661	0
178687662	0
178687663	0
178687664	0
178687665	0
178687666	0
178687667	0
178687668	0
178687669	0
178687670	0
178687671	0
178687672	0.015748
178687673	0.00787402
178687674	0.023622
178687675	0.11811
178687676	0.346457
178687677	0.00787402
178687678	0.015748
178687679	0.015748
178687680	0.133858
178687681	0
178687682	0
178687683	0
178687684	0
178687685	0
178687686	0
178687687	0
178687688	0
178687689	0
178687690	0
178687691	0
178687692	0
178687693	0
178687694	0
178687695	0
178687696	0
178687697	0
178687698	0
178687699	0
178687700	0
178687701	0
178687702	0
178687703	0
178687704	0
178687705	0
178687706	0.0944882
178687707	0.0866142
178687708	0.0866142
178687709	0.0629921
178687710	0
178687711	0
178687712	0
178687713	0
178687714	0
178687715	0.00787402
178687716	0.023622
178687717	0
178687718	0
178687719	0
178687720	0
178687721	0
178687722	0
178687723	0
178687724	0
178687725	0
178687726	0
178687727	0
178687728	0
178687729	0
178687730	0
178687731	0
178687732	0.00787402
178687733	0.0551181
178687734	0.110236
178687735	0.181102
178687736	0.19685
178687737	0.220472
178687738	0.204724
178687739	0.188976
178687740	0
178687741	0
178687742	0
178687743	0
178687744	0
178687745	0
178687746	0
178687747	0
178687748	0
178687749	0
178687750	0
178687751	0
178687752	0
178687753	0.00787402
178687754	0.0708661
178687755	0.015748
178687756	0
178687757	0
178687758	0
178687759	0
178687760	0
178687761	0
178687762	0
178687763	0.0629921
178687764	0.212598
178687765	0.244094
178687766	0.251969
178687767	0.259843
178687768	0.212598
178687769	0.141732
178687770	0.11811
178687771	0
178687772	0
178687773	0
178687774	0
178687775	0
178687776	0
178687777	0
178687778	0
178687779	0
178687780	0
178687781	0
178687782	0
178687783	0
178687784	0
178687785	0
178687786	0
178687787	0
178687788	0
178687789	0
178687790	0
178687791	0
178687792	0.015748
178687793	0.023622
178687794	0.00787402
178687795	0
178687796	0
178687797	0
178687798	0
178687799	0
178687800	0
178687801	0
178687802	0
178687803	0
178687804	0
178687805	0
178687806	0
178687807	0
178687808	0
178687809	0
178687810	0
178687811	0
178687812	0
178687813	0
178687814	0
178687815	0
178687816	0
178687817	0
178687818	0
178687819	0
178687820	0
178687821	0
178687822	0
178687823	0
178687824	0
178687825	0
178687826	0
178687827	0
178687828	0
178687829	0
178687830	0
178687831	0
178687832	0
178687833	0
178687834	0
178687835	0
178687836	0
178687837	0
178687838	0
178687839	0
178687840	0
178687841	0
178687842	0
178687843	0
178687844	0
178687845	0
178687846	0
178687847	0
178687848	0
178687849	0
178687850	0
178687851	0
178687852	0
178687853	0
178687854	0
178687855	0
178687856	0
178687857	0
178687858	0
178687859	0
178687860	0
178687861	0
178687862	0.0314961
178687863	0
178687864	0
178687865	0
178687866	0
178687867	0
178687868	0
178687869	0
178687870	0
178687871	0
178687872	0
178687873	0
178687874	0
178687875	0
178687876	0
178687877	0
178687878	0
178687879	0
178687880	0
178687881	0
178687882	0
178687883	0
178687884	0
178687885	0
178687886	0
178687887	0
178687888	0.00787402
178687889	0.015748
178687890	0.00787402
178687891	0
178687892	0.0787402
178687893	0.149606
178687894	0.346457
178687895	0.409449
178687896	0.393701
178687897	0.023622
178687898	0.015748
178687899	0
178687900	0
178687901	0
178687902	0
178687903	0
178687904	0
178687905	0
178687906	0
178687907	0
178687908	0
178687909	0
178687910	0
178687911	0
178687912	0
178687913	0
178687914	0
178687915	0
178687916	0
178687917	0
178687918	0
178687919	0
178687920	0
178687921	0
178687922	0
178687923	0
178687924	0
178687925	0
178687926	0
178687927	0
178687928	0
178687929	0
178687930	0
178687931	0
178687932	0
178687933	0
178687934	0
178687935	0
178687936	0
178687937	0
178687938	0.84252
178687939	0.858268
178687940	0.440945
178687941	0.291339
178687942	0.00787402
178687943	0
178687944	0
178687945	0
178687946	0
178687947	0
178687948	0
178687949	0
178687950	0
178687951	0
178687952	0
178687953	0
178687954	0
178687955	0.00787402
178687956	0.472441
178687957	0.511811
178687958	0.88189
178687959	0.96063
178687960	0.952756
178687961	0.622047
178687962	0.275591
178687963	0.110236
178687964	0
178687965	0
178687966	0.023622
178687967	0.023622
178687968	0.015748
178687969	0.015748
178687970	0
178687971	0
178687972	0
178687973	0
178687974	0
178687975	0
178687976	0
178687977	0
178687978	0
178687979	0
178687980	0
178687981	0
178687982	0
178687983	0.00787402
178687984	0.00787402
178687985	0
178687986	0
178687987	0
178687988	0
178687989	0
178687990	0
178687991	0
178687992	0
178687993	0
178687994	0
178687995	0
178687996	0
178687997	0
178687998	0
178687999	0
178688000	0
178688001	0
178688002	0
178688003	0.0629921
178688004	0.0708661
178688005	0
178688006	0
178688007	0.165354
178688008	0.165354
178688009	0
178688010	0
178688011	0
178688012	0
178688013	0
178688014	0
178688015	0
178688016	0
178688017	0
178688018	0
178688019	0
178688020	0
178688021	0
178688022	0
178688023	0
178688024	0
178688025	0
178688026	0
178688027	0
178688028	0.00787402
178688029	0.0708661
178688030	0.0708661
178688031	0.015748
178688032	0.00787402
178688033	0
178688034	0
178688035	0
178688036	0
178688037	0
178688038	0
178688039	0
178688040	0
178688041	0
178688042	0
178688043	0
178688044	0
178688045	0
178688046	0
178688047	0
178688048	0
178688049	0
178688050	0
178688051	0
178688052	0
178688053	0
178688054	0
178688055	0
178688056	0.0393701
178688057	0.0629921
178688058	0.133858
178688059	0.220472
178688060	0.220472
178688061	0.15748
178688062	0.0944882
178688063	0
178688064	0
178688065	0
178688066	0
178688067	0
178688068	0
178688069	0
178688070	0
178688071	0
178688072	0
178688073	0
178688074	0
178688075	0
178688076	0
178688077	0
178688078	0
178688079	0
178688080	0
178688081	0
178688082	0
178688083	0
178688084	0
178688085	0
178688086	0
178688087	0
178688088	0
178688089	0
178688090	0
178688091	0
178688092	0
178688093	0
178688094	0
178688095	0
178688096	0
178688097	0
178688098	0
178688099	0
178688100	0
178688101	0
178688102	0
178688103	0
178688104	0
178688105	0
178688106	0.748031
178688107	0.952756
178688108	0.992126
178688109	1
178688110	1
178688111	1
178688112	1
178688113	1
178688114	1
178688115	1
178688116	1
178688117	1
178688118	1
178688119	1
178688120	1
178688121	0.992126
178688122	1
178688123	0.889764
178688124	0.88189
178688125	0.88189
178688126	0
178688127	0
178688128	0.818898
178688129	0.80315
178688130	0
178688131	0
178688132	0.0314961
178688133	0.0314961
178688134	0.992126
178688135	1
178688136	0.992126
178688137	1
178688138	0.992126
178688139	0.897638
178688140	1
178688141	0.992126
178688142	0.992126
178688143	0.992126
178688144	0.976378
178688145	0.96063
178688146	1
178688147	1
178688148	1
178688149	1
178688150	1
178688151	1
178688152	1
178688153	1
178688154	0.992126
178688155	1
178688156	1
178688157	1
178688158	1
178688159	1
178688160	1
178688161	1
178688162	0.992126
178688163	0.968504
178688164	0.944882
178688165	0.661417
178688166	0.653543
178688167	0.661417
178688168	0.0393701
178688169	0.023622
178688170	0.96063
178688171	0.968504
178688172	0.929134
178688173	0.929134
178688174	0
178688175	0.00787402
178688176	0.897638
178688177	0.889764
178688178	0
178688179	0.19685
178688180	0.299213
178688181	0.314961
178688182	0.338583
178688183	0.377953
178688184	0.606299
178688185	0.787402
178688186	0.787402
178688187	0.527559
178688188	0.527559
178688189	0.559055
178688190	0.551181
178688191	0.724409
178688192	0.724409
178688193	0.165354
178688194	0.015748
178688195	0
178688196	0
178688197	0
178688198	0
178688199	0
178688200	0.992126
178688201	1
178688202	1
178688203	1
178688204	1
178688205	1
178688206	1
178688207	0.992126
178688208	0.913386
178688209	0.897638
178688210	0.551181
178688211	0
178688212	0.00787402
178688213	0.00787402
178688214	0.015748
178688215	0.96063
178688216	0.96063
178688217	0.96063
178688218	0.818898
178688219	0
178688220	0
178688221	0.015748
178688222	0
178688223	0
178688224	0
178688225	0
178688226	0.259843
178688227	0.96063
178688228	0.976378
178688229	0.968504
178688230	0.968504
178688231	0.677165
178688232	0.330709
178688233	0.00787402
178688234	0
178688235	0
178688236	0.00787402
178688237	0
178688238	0.00787402
178688239	0.401575
178688240	0.464567
178688241	0.456693
178688242	0.456693
178688243	0.795276
178688244	0.913386
178688245	0.944882
178688246	0.929134
178688247	0
178688248	0
178688249	0
178688250	0
178688251	0
178688252	0
178688253	0
178688254	0
178688255	0
178688256	0
178688257	0
178688258	0
178688259	0
178688260	0
178688261	0
178688262	0.015748
178688263	0.00787402
178688264	0
178688265	0
178688266	0
178688267	0
178688268	0
178688269	0
178688270	0
178688271	0
178688272	0
178688273	0
178688274	0
178688275	0
178688276	0
178688277	0
178688278	0
178688279	0
178688280	0
178688281	0
178688282	0
178688283	0
178688284	0
178688285	0
178688286	0
178688287	0
178688288	0
178688289	0
178688290	0
178688291	0
178688292	0
178688293	0
178688294	0
178688295	0
178688296	0
178688297	0
178688298	0
178688299	0
178688300	0
178688301	0
178688302	0
178688303	0
178688304	0
178688305	0
178688306	0
178688307	0
178688308	0
178688309	0
178688310	0.00787402
178688311	0.0393701
178688312	0.220472
178688313	0.228346
178688314	0.0314961
178688315	0
178688316	0
178688317	0
178688318	0
178688319	0
178688320	0
178688321	0
178688322	0
178688323	0
178688324	0
178688325	0
178688326	0
178688327	0
178688328	0
178688329	0
178688330	0
178688331	0
178688332	0
178688333	0
178688334	0
178688335	0
178688336	0
178688337	0
178688338	0
178688339	0
178688340	0
178688341	0
178688342	0
178688343	0
178688344	0
178688345	0
178688346	0.00787402
178688347	0.00787402
178688348	0
178688349	0
178688350	0
178688351	0
178688352	0
178688353	0
178688354	0
178688355	0
178688356	0.023622
178688357	0.732283
178688358	0.80315
178688359	0.84252
178688360	0.708661
178688361	0.866142
178688362	0.874016
178688363	0.968504
178688364	0.897638
178688365	0.503937
178688366	0.0314961
178688367	0
178688368	0
178688369	0
178688370	0
178688371	0
178688372	0
178688373	0
178688374	0
178688375	0
178688376	0
178688377	0
178688378	0.0944882
178688379	0.110236
178688380	0.0944882
178688381	0
178688382	0
178688383	0.00787402
178688384	0.00787402
178688385	0.023622
178688386	0.015748
178688387	0
178688388	0
178688389	0
178688390	0
178688391	0
178688392	0
178688393	0
178688394	0
178688395	0.0708661
178688396	0.0787402
178688397	0.133858
178688398	0.818898
178688399	0.834646
178688400	0.834646
178688401	0.826772
178688402	0.598425
178688403	0.559055
178688404	0.456693
178688405	0.519685
178688406	0.692913
178688407	0.677165
178688408	0.582677
178688409	0.0866142
178688410	0.00787402
178688411	0
178688412	0
178688413	0
178688414	0
178688415	0
178688416	0
178688417	0
178688418	0
178688419	0
178688420	0
178688421	0
178688422	0
178688423	0
178688424	0
178688425	0
178688426	0
178688427	0
178688428	0
178688429	0
178688430	0
178688431	0
178688432	0
178688433	0
178688434	0
178688435	0
178688436	0
178688437	0
178688438	0
178688439	0
178688440	0
178688441	0
178688442	0
178688443	0
178688444	0
178688445	0
178688446	0
178688447	0
178688448	0
178688449	0
178688450	0
178688451	0
178688452	0
178688453	0
178688454	0
178688455	0
178688456	0
178688457	0
178688458	0
178688459	0
178688460	0
178688461	0
178688462	0
178688463	0
178688464	0
178688465	0
178688466	0
178688467	0
178688468	0
178688469	0
178688470	0
178688471	0
178688472	0
178688473	0
178688474	0
178688475	0
178688476	0
178688477	0
178688478	0
178688479	0
178688480	0
178688481	0
178688482	0.00787402
178688483	0.0314961
178688484	0.00787402
178688485	0
178688486	0
178688487	0
178688488	0
178688489	0
178688490	0
178688491	0
178688492	0
178688493	0
178688494	0
178688495	0
178688496	0
178688497	0
178688498	0
178688499	0
178688500	0
178688501	0
