NC_000079.7	11684875	11691083	[intron]	0	-
NC_000079.7	11684875	11685088	[intron]	0	-
NC_000079.7	11685188	11691083	[intron]	0	-
NC_000079.7	11691133	11695851	[intron]	0	-
NC_000079.7	11695973	11699347	[intron]	0	-
NC_000079.7	11699412	11701828	[intron]	0	-
NC_000079.7	11701944	11702775	[intron]	0	-
NC_000079.7	11702899	11705177	[intron]	0	-
NC_000079.7	11705253	11707524	[intron]	0	-
NC_000079.7	11707602	11715133	[intron]	0	-
NC_000079.7	11715271	11715664	[intron]	0	-
NC_000079.7	11715754	11718382	[intron]	0	-
NC_000079.7	11718461	11720520	[intron]	0	-
NC_000079.7	11720684	11721467	[intron]	0	-
NC_000079.7	11721608	11722667	[intron]	0	-
NC_000079.7	11722758	11722907	[intron]	0	-
NC_000079.7	11723128	11724802	[intron]	0	-
NC_000079.7	11724893	11727020	[intron]	0	-
NC_000079.7	11724972	11727020	[intron]	0	-
NC_000079.7	11727141	11729402	[intron]	0	-
NC_000079.7	11729508	11731826	[intron]	0	-
NC_000079.7	11732013	11733255	[intron]	0	-
NC_000079.7	11733391	11736636	[intron]	0	-
NC_000079.7	11736740	11737616	[intron]	0	-
NC_000079.7	11737749	11739148	[intron]	0	-
NC_000079.7	11739263	11741742	[intron]	0	-
NC_000079.7	11742016	11745228	[intron]	0	-
NC_000079.7	11745372	11746531	[intron]	0	-
NC_000079.7	11746637	11750356	[intron]	0	-
NC_000079.7	11750557	11752607	[intron]	0	-
NC_000079.7	11753406	11756739	[intron]	0	-
NC_000079.7	11756966	11760063	[intron]	0	-
NC_000079.7	11760150	11760482	[intron]	0	-
NC_000079.7	11760645	11762373	[intron]	0	-
NC_000079.7	11760645	11761870	[intron]	0	-
NC_000079.7	11762534	11764321	[intron]	0	-
NC_000079.7	11762534	11764229	[intron]	0	-
NC_000079.7	11764436	11765574	[intron]	0	-
NC_000079.7	11765927	11767081	[intron]	0	-
NC_000079.7	11767290	11774556	[intron]	0	-
NC_000079.7	11774731	11776112	[intron]	0	-
NC_000079.7	11776321	11784737	[intron]	0	-
NC_000079.7	11784885	11787305	[intron]	0	-
NC_000079.7	11787465	11794070	[intron]	0	-
NC_000079.7	11794154	11799923	[intron]	0	-
NC_000079.7	11800027	11805144	[intron]	0	-
NC_000079.7	11805249	11807554	[intron]	0	-
NC_000079.7	11807771	11809427	[intron]	0	-
NC_000079.7	11809620	11814567	[intron]	0	-
NC_000079.7	11814809	11816023	[intron]	0	-
NC_000079.7	11816157	11816692	[intron]	0	-
NC_000079.7	11816811	11825768	[intron]	0	-
NC_000079.7	11825864	11839159	[intron]	0	-
NC_000079.7	11839295	11842419	[intron]	0	-
NC_000079.7	11842603	11844442	[intron]	0	-
NC_000079.7	11844564	11848809	[intron]	0	-
NC_000079.7	11848974	11865943	[intron]	0	-
NC_000079.7	11866100	11868001	[intron]	0	-
NC_000079.7	11868076	11883002	[intron]	0	-
NC_000079.7	11883099	11884002	[intron]	0	-
NC_000079.7	11884102	11894360	[intron]	0	-
NC_000079.7	11894473	11897930	[intron]	0	-
NC_000079.7	11898009	11900349	[intron]	0	-
NC_000079.7	11900424	11933196	[intron]	0	-
NC_000079.7	11900424	11905719	[intron]	0	-
NC_000079.7	11905734	11933196	[intron]	0	-
NC_000079.7	11905734	11918103	[intron]	0	-
NC_000079.7	11918124	11933196	[intron]	0	-
NC_000079.7	11933301	11960768	[intron]	0	-
NC_000079.7	11933365	11935149	[intron]	0	+
NC_000079.7	11960888	12121284	[intron]	0	-
NC_000079.7	12164128	12164349	[intron]	0	-
NC_000079.7	12171310	12186725	[intron]	0	+
NC_000079.7	12201977	12202926	[intron]	0	-
NC_000079.7	12203039	12204232	[intron]	0	-
NC_000079.7	12204425	12205089	[intron]	0	-
