NC_000068.8	112859040	113047284	[intron]	0	-
NC_000068.8	113115475	113117010	[intron]	0	+
NC_000068.8	113117055	113117722	[intron]	0	+
NC_000068.8	113117872	113118151	[intron]	0	+
NC_000068.8	113118269	113118581	[intron]	0	+
NC_000068.8	113118632	113120079	[intron]	0	+
NC_000068.8	113120148	113121120	[intron]	0	+
NC_000068.8	113121177	113121667	[intron]	0	+
NC_000068.8	113121727	113122222	[intron]	0	+
NC_000068.8	113122287	113125807	[intron]	0	+
NC_000068.8	113125883	113126132	[intron]	0	+
NC_000068.8	113126176	113127155	[intron]	0	+
